3.78456;3.20348;-11.5817
14.2846;-14.5965;-2.88168
5.48456;3.40348;6.11832
2.98456;5.90348;-6.18168
1.88456;-3.29652;8.61832
-8.51544;2.80348;-14.4817
-1.81544;-18.8965;3.91832
-0.715438;15.2035;-5.28168
-3.01544;-5.99652;3.21832
16.1846;-8.59652;8.51832
7.28456;-4.59652;10.1183
-4.91544;-1.49652;-12.7817
5.88456;1.90348;-7.68168
20.2846;-25.5965;11.3183
-5.21544;-14.4965;5.71832
-4.11544;1.70348;4.61832
-11.9154;2.00348;-9.48168
7.58456;20.7035;-1.08168
10.1846;-0.396522;12.2183
-2.21544;8.80348;-19.9817
-9.01544;9.00348;2.21832
0.384562;12.9035;7.21832
8.08456;11.8035;8.71832
3.18456;21.4035;1.11832
-6.61544;-14.8965;8.11832
4.18456;2.80348;7.21832
2.68456;-11.7965;-3.98168
12.2846;-8.29652;5.01832
13.9846;-17.6965;7.21832
3.58456;0.503478;-11.6817
-5.51544;0.203478;9.61832
-1.61544;-11.8965;-10.4817
5.48456;1.80348;-5.88168
8.28456;19.3035;-14.5817
10.4846;-1.49652;6.11832
-3.01544;-17.9965;-4.48168
-2.31544;30.7035;13.5183
-11.9154;0.803478;17.8183
-13.1154;-4.39652;3.01832
-1.81544;-7.59652;1.81832
-11.7154;-2.89652;5.41832
8.38456;-13.6965;2.11832
-17.4154;6.70348;-9.98168
-14.5154;-2.49652;-6.18168
8.28456;-4.89652;-0.281679
-4.41544;-4.09652;-5.38168
-3.81544;-9.59652;-8.48168
-5.51544;24.9035;6.71832
-5.11544;-12.0965;-4.68168
-2.21544;3.40348;-9.68168
-5.41544;7.00348;2.21832
-5.81544;7.10348;-5.18168
-10.1154;3.20348;-0.481679
-2.71544;-10.9965;1.91832
11.8846;-6.29652;10.0183
-16.4154;7.80348;3.21832
13.9846;-14.4965;-1.88168
-6.31544;-8.99652;0.518321
-1.41544;8.00348;-21.0817
13.3846;-4.19652;-12.8817
-15.4154;-5.59652;-8.68168
7.78456;2.90348;7.91832
0.484562;4.30348;5.61832
10.0846;2.20348;-10.8817
-23.4154;-17.7965;-17.8817
0.984562;5.90348;4.31832
-3.41544;-3.49652;4.51832
5.38456;15.3035;-14.6817
1.18456;11.1035;9.11832
-8.61544;3.50348;4.41832
-15.7154;-12.1965;-7.48168
-8.61544;18.9035;-2.18168
-5.01544;4.70348;7.01832
12.3846;-2.59652;-7.58168
-1.31544;-3.99652;-7.18168
-13.1154;0.503478;9.31832
-4.01544;4.80348;-6.38168
-10.4154;0.203478;10.4183
6.08456;5.90348;-3.88168
11.3846;7.60348;6.21832
-8.71544;-0.596522;-3.88168
-5.01544;-8.09652;4.21832
2.28456;-5.39652;0.0183206
4.18456;8.70348;3.81832
-13.1154;-0.196522;-18.5817
-6.51544;-5.29652;13.7183
-8.51544;3.00348;3.81832
4.18456;-16.9965;-8.78168
-1.41544;15.3035;-11.3817
-3.81544;6.60348;-1.18168
-7.61544;-3.29652;-7.88168
-14.5154;8.40348;-13.3817
-5.31544;-12.2965;8.41832
4.98456;22.3035;28.8183
-7.31544;1.60348;3.71832
-9.61544;5.70348;-18.8817
-15.2154;-1.59652;0.0183206
11.0846;0.503478;-13.5817
-9.81544;18.0035;-4.28168
2.38456;-12.1965;12.8183
0.584562;-6.19652;2.51832
-11.7154;-13.2965;12.2183
-1.41544;9.50348;2.91832
-0.115438;-9.89652;9.91832
-13.3154;12.2035;-11.0817
-2.81544;12.5035;4.01832
-2.81544;10.7035;11.3183
-14.3154;-4.29652;-6.48168
14.5846;20.9035;-7.98168
8.68456;5.90348;-10.8817
-13.7154;-10.3965;9.71832
-9.21544;-14.6965;-0.581679
15.5846;-2.79652;7.01832
-2.61544;-2.19652;9.91832
-3.61544;3.50348;9.11832
-5.71544;-1.89652;3.11832
6.38456;-4.29652;3.51832
7.78456;-16.5965;-8.28168
-15.7154;2.60348;-12.7817
-1.71544;-10.0965;-2.08168
-18.8154;-10.0965;3.41832
-3.61544;8.80348;-7.98168
3.28456;8.80348;7.61832
-4.21544;19.1035;-1.48168
12.5846;24.7035;-22.2817
6.68456;-7.19652;23.7183
-0.715438;-6.79652;-19.0817
-13.5154;-7.39652;10.4183
-0.115438;12.9035;4.51832
2.48456;2.40348;-23.6817
-3.41544;-12.7965;3.11832
-0.515438;-0.996522;3.41832
-9.81544;-16.7965;-6.78168
-3.11544;7.80348;3.11832
11.7846;15.1035;-3.88168
0.684562;-6.49652;-16.5817
10.5846;-11.4965;6.31832
13.7846;14.3035;1.31832
10.5846;1.60348;4.71832
9.48456;7.90348;9.41832
12.1846;0.703478;14.9183
11.5846;13.9035;14.9183
-6.31544;1.60348;22.3183
-8.81544;-4.19652;-0.681679
-3.71544;4.30348;-2.88168
-6.71544;-9.19652;13.7183
-7.11544;-13.0965;-16.4817
15.1846;-2.59652;2.91832
-17.2154;6.10348;-11.0817
0.784562;2.50348;-3.48168
-5.51544;-0.496522;8.71832
-0.315438;-0.196522;1.41832
3.68456;16.9035;6.31832
-19.1154;-3.89652;-7.78168
9.98456;-14.3965;13.0183
23.4846;18.5035;-5.98168
-7.81544;-0.896522;-1.48168
-5.21544;2.50348;-8.38168
19.7846;-4.89652;-2.28168
-5.41544;5.50348;1.41832
-4.81544;7.00348;-8.38168
1.68456;24.2035;9.51832
-10.0154;-1.69652;-1.68168
7.58456;-18.3965;-1.38168
-19.6154;-14.8965;7.31832
-14.3154;-2.09652;12.5183
3.88456;8.90348;-14.0817
5.38456;4.20348;10.5183
-8.61544;-1.69652;-6.58168
-7.11544;9.80348;-12.9817
11.9846;1.10348;11.8183
-3.31544;-6.79652;-5.28168
-2.91544;3.30348;3.01832
13.9846;3.10348;2.71832
-0.315438;1.20348;-3.28168
-1.91544;-0.596522;-10.2817
1.98456;7.90348;-0.781679
25.2846;11.8035;10.1183
8.78456;9.70348;15.2183
19.1846;-7.39652;0.518321
-18.1154;12.2035;-8.78168
-5.21544;7.70348;-10.9817
-9.11544;-16.9965;-15.9817
-5.31544;-3.99652;2.31832
5.08456;12.6035;-8.28168
0.984562;3.80348;-4.08168
-28.6154;5.20348;6.81832
1.28456;10.2035;-1.88168
-10.6154;-1.49652;0.818321
-10.3154;-7.99652;9.01832
5.88456;17.2035;6.71832
11.0846;-7.89652;10.9183
-14.0154;7.80348;3.11832
-1.31544;-13.0965;0.218321
6.58456;-2.29652;6.51832
2.98456;9.20348;-21.9817
4.28456;3.40348;8.51832
-5.41544;0.503478;16.4183
3.88456;1.20348;-23.4817
3.88456;8.10348;19.6183
2.98456;-9.29652;0.218321
-8.01544;-5.79652;11.1183
-2.71544;3.50348;24.3183
4.88456;2.30348;10.0183
-2.51544;21.5035;-6.08168
5.68456;-5.59652;15.7183
19.4846;-15.4965;-0.181679
17.0846;9.60348;13.9183
-2.11544;2.20348;11.6183
-13.8154;-0.296522;0.418321
-7.81544;-7.69652;-0.481679
-12.5154;-11.9965;-4.08168
9.18456;-4.99652;11.7183
8.08456;-1.59652;4.51832
-10.5154;-2.99652;-1.98168
-12.2154;-3.99652;13.0183
-9.81544;0.303478;15.8183
9.98456;0.903478;13.4183
9.48456;-6.29652;-13.3817
3.08456;14.9035;-12.3817
16.2846;-13.6965;6.61832
-0.815438;-3.29652;-12.0817
-14.0154;5.60348;-3.98168
-10.2154;-11.9965;-2.68168
12.3846;-7.99652;-19.7817
8.38456;-0.396522;15.4183
7.98456;4.10348;-17.3817
7.78456;-11.0965;15.4183
-4.21544;-13.1965;-9.88168
-21.1154;7.50348;7.61832
-12.5154;3.30348;-15.0817
1.58456;-4.49652;20.7183
14.2846;14.9035;16.6183
24.5846;4.60348;8.31832
-6.21544;0.0034778;-5.08168
-11.3154;-0.196522;-0.0816794
-3.81544;-3.69652;7.31832
-1.31544;6.90348;-3.28168
3.98456;19.3035;-5.68168
-7.11544;16.4035;19.1183
-15.0154;-18.6965;7.91832
11.2846;-3.29652;-4.48168
0.784562;-12.5965;-8.48168
-7.61544;9.10348;-4.28168
-20.7154;25.0035;0.118321
-0.215438;-19.2965;-0.781679
3.08456;3.60348;-2.98168
-13.0154;-4.79652;-0.681679
11.7846;-3.19652;-20.7817
-10.8154;-0.696522;-0.681679
3.88456;2.80348;-0.381679
15.6846;-18.5965;15.0183
-1.31544;11.2035;5.61832
1.18456;2.00348;21.5183
-18.3154;12.0035;-3.58168
0.884562;3.20348;-9.28168
-9.31544;11.1035;11.7183
-4.31544;-3.69652;8.81832
8.68456;14.8035;-6.18168
15.1846;-10.5965;-3.68168
-4.01544;7.30348;-26.6817
0.684562;16.4035;-3.38168
13.2846;10.7035;10.3183
7.38456;15.1035;-7.18168
1.88456;6.80348;-9.68168
21.1846;-6.79652;-0.281679
4.08456;-6.19652;-6.28168
14.9846;-16.6965;-12.9817
6.68456;-1.69652;-0.381679
5.78456;9.80348;-3.78168
-2.61544;-1.59652;-4.58168
2.88456;17.1035;0.918321
-4.21544;-10.5965;-18.1817
-17.6154;2.20348;0.518321
8.38456;11.5035;-7.78168
-11.8154;13.6035;5.11832
3.98456;-9.09652;11.2183
1.88456;-8.29652;-9.08168
11.3846;-10.9965;9.01832
0.584562;21.0035;18.6183
-10.0154;21.3035;-0.581679
-4.01544;-6.19652;-14.5817
-4.31544;-6.49652;10.2183
4.48456;2.10348;-5.28168
-1.61544;23.0035;7.51832
4.48456;-0.396522;-9.58168
19.8846;-4.89652;-2.08168
-11.0154;-5.69652;5.71832
7.88456;-6.59652;10.1183
-16.2154;-8.19652;7.61832
-12.0154;13.4035;-4.28168
13.1846;25.8035;-6.68168
-9.91544;-15.8965;-8.38168
-15.1154;-6.79652;13.1183
-6.41544;-13.1965;2.11832
8.98456;-6.79652;5.71832
-0.915438;5.20348;-17.6817
-28.2154;-22.3965;-2.08168
11.9846;17.6035;-8.88168
9.08456;-5.69652;-17.7817
3.58456;2.70348;4.61832
18.3846;4.40348;-6.38168
8.38456;-12.0965;1.11832
-13.1154;4.00348;-27.1817
6.58456;-10.4965;-0.581679
-25.4154;-2.59652;-1.58168
12.6846;0.503478;-11.2817
12.6846;-10.2965;-6.28168
-6.51544;6.50348;-2.78168
-33.5154;5.20348;5.71832
14.1846;7.70348;-15.9817
-6.91544;3.50348;-6.88168
6.88456;-19.8965;-8.28168
-7.01544;-6.99652;6.21832
-19.6154;8.20348;16.8183
-19.4154;-3.89652;2.91832
-4.21544;-3.49652;-1.98168
-4.51544;-10.1965;-6.38168
-7.41544;-7.49652;16.0183
-2.81544;7.70348;-0.781679
3.08456;-5.69652;-6.58168
-9.71544;10.7035;-0.781679
1.18456;7.00348;6.11832
-3.31544;21.0035;-2.28168
-6.01544;-9.99652;14.7183
5.08456;-6.39652;14.8183
0.184562;1.50348;-13.1817
9.08456;15.0035;-27.2817
2.38456;-5.09652;4.81832
-10.6154;0.903478;-5.38168
13.1846;7.20348;15.1183
-27.6154;-2.09652;-17.0817
-1.41544;5.90348;10.8183
6.48456;6.70348;4.71832
-6.61544;-6.89652;5.71832
-5.21544;6.30348;-7.78168
7.58456;10.3035;-14.9817
17.3846;3.70348;7.01832
-12.6154;-6.09652;8.41832
7.98456;-4.99652;10.5183
-3.11544;-10.3965;-0.481679
3.68456;-15.8965;2.51832
-4.51544;-12.4965;5.31832
-3.81544;17.3035;-5.78168
-7.81544;-17.9965;-1.98168
-2.61544;7.60348;9.81832
-0.0154379;-3.99652;2.81832
5.18456;4.70348;7.01832
8.78456;14.5035;1.91832
3.08456;-11.7965;-3.98168
1.28456;-11.0965;8.51832
-3.11544;-11.0965;6.01832
17.5846;-7.49652;-22.7817
11.9846;4.20348;1.31832
-5.91544;3.10348;5.51832
-2.91544;-3.99652;9.21832
-1.51544;-6.79652;-5.08168
-1.41544;-2.89652;-9.28168
1.38456;4.90348;-15.7817
16.6846;1.30348;7.01832
16.3846;3.20348;-4.18168
3.18456;9.60348;-11.3817
10.7846;-6.69652;-25.3817
-5.51544;-6.79652;0.318321
-5.81544;-4.59652;-0.981679
-0.215438;7.20348;-17.7817
14.6846;-13.6965;-8.28168
6.88456;33.7035;13.1183
-1.21544;1.20348;4.11832
-5.11544;-9.59652;-10.9817
-7.01544;3.20348;3.91832
0.0845621;0.503478;-4.28168
-11.2154;6.90348;0.818321
10.7846;-9.69652;22.3183
-3.21544;16.4035;5.01832
-3.41544;-0.596522;6.01832
-2.21544;-0.996522;2.31832
1.18456;-10.8965;6.11832
-1.01544;17.7035;-4.48168
5.88456;17.4035;-15.8817
2.78456;0.903478;-2.58168
8.18456;1.70348;2.41832
-1.81544;6.70348;4.21832
-13.3154;-10.6965;-4.28168
-9.21544;6.50348;-10.6817
16.5846;-1.69652;6.61832
-29.7154;3.60348;0.218321
-7.21544;6.10348;19.0183
-16.7154;1.50348;18.3183
-9.11544;-12.4965;4.71832
5.68456;16.0035;-4.48168
3.28456;-11.8965;-2.78168
-3.11544;-17.4965;0.918321
7.98456;-0.696522;10.8183
-10.8154;9.90348;-5.28168
-5.11544;-12.3965;-0.0816794
-13.9154;2.80348;13.1183
0.984562;-5.09652;-10.5817
0.984562;7.70348;-4.68168
-10.6154;18.8035;-4.48168
0.784562;11.1035;-2.38168
-1.21544;18.5035;3.81832
-8.81544;-13.9965;17.9183
-8.01544;16.3035;-6.38168
0.684562;-13.3965;7.61832
15.1846;11.2035;6.41832
-8.31544;-8.69652;9.71832
9.18456;11.4035;12.9183
17.5846;1.90348;-2.48168
-4.41544;-1.89652;4.31832
15.2846;-1.19652;1.61832
-6.51544;-11.4965;-10.3817
8.08456;0.0034778;10.8183
-3.81544;10.5035;0.418321
7.18456;15.6035;6.71832
-18.6154;26.6035;4.61832
-3.11544;-2.69652;12.4183
-18.2154;-2.59652;9.91832
7.98456;-18.3965;1.71832
3.58456;-10.8965;-16.8817
3.58456;-0.296522;16.4183
8.88456;1.60348;8.11832
-23.9154;3.60348;7.71832
-10.2154;-6.49652;10.1183
-7.31544;-0.196522;-5.98168
1.78456;-2.09652;-4.78168
-6.51544;20.3035;9.71832
10.1846;13.0035;5.51832
15.0846;6.40348;9.91832
19.3846;-9.99652;-31.6817
-9.81544;3.20348;-1.68168
0.484562;-4.59652;-6.78168
-19.0154;22.0035;18.9183
-11.0154;11.2035;-5.38168
5.38456;13.1035;7.21832
-3.81544;-13.8965;-11.8817
1.68456;7.20348;-1.18168
-1.91544;-12.3965;-14.4817
7.48456;5.10348;9.91832
-3.61544;6.10348;-5.38168
-0.115438;3.60348;8.01832
8.38456;10.1035;2.91832
8.28456;-2.39652;17.2183
6.88456;-7.99652;-6.48168
-4.61544;22.3035;0.218321
22.5846;-5.39652;-3.78168
-23.8154;-14.5965;-13.9817
0.784562;-8.99652;-0.481679
2.28456;-5.59652;12.2183
12.5846;4.30348;5.61832
-1.51544;-1.69652;-0.881679
-3.71544;19.5035;9.21832
-17.5154;1.30348;7.91832
2.98456;-2.49652;8.51832
0.784562;-0.896522;-2.68168
-12.1154;8.20348;-11.3817
0.684562;8.50348;2.01832
-24.1154;9.70348;23.8183
10.1846;2.90348;-2.88168
5.48456;-8.29652;1.41832
9.88456;10.1035;-8.88168
-6.31544;-8.99652;6.91832
10.6846;-1.99652;-5.68168
-4.11544;-2.59652;2.31832
-18.2154;0.903478;9.01832
7.58456;-9.69652;-9.08168
-10.1154;0.603478;14.8183
-0.515438;0.203478;5.21832
2.28456;2.40348;-3.78168
15.8846;1.30348;4.31832
-19.7154;-9.89652;-5.28168
-9.31544;-2.99652;4.51832
-12.5154;2.50348;13.0183
6.88456;7.10348;0.718321
7.68456;0.803478;-16.5817
-10.3154;-3.69652;-10.2817
24.7846;-1.39652;0.518321
6.58456;3.50348;15.1183
0.284562;-6.69652;6.81832
14.0846;0.103478;0.0183206
-0.515438;-20.2965;14.1183
5.78456;1.30348;8.91832
13.5846;-3.59652;-0.0816794
12.2846;-2.39652;-4.78168
-11.0154;6.30348;2.01832
-8.41544;-3.59652;4.61832
-19.9154;10.5035;-4.48168
5.38456;-11.4965;16.0183
-3.11544;-0.196522;0.818321
-4.11544;-2.29652;4.21832
3.78456;-2.39652;-7.78168
13.5846;-19.0965;5.21832
-22.0154;13.6035;-14.8817
-5.11544;-1.49652;3.41832
-3.91544;-0.0965222;1.21832
-8.31544;13.7035;2.41832
-11.2154;0.303478;5.21832
-12.2154;-1.29652;6.41832
7.48456;10.7035;-6.08168
1.38456;18.7035;11.6183
-2.11544;-7.39652;-3.78168
5.68456;4.40348;5.51832
-14.4154;-11.2965;-21.9817
4.88456;-4.19652;2.91832
2.38456;0.603478;9.51832
-9.81544;6.60348;11.2183
13.0846;-13.6965;-4.18168
5.48456;-2.49652;13.1183
-5.41544;-12.9965;30.9183
-3.21544;0.603478;9.61832
4.68456;-6.09652;-2.78168
-4.01544;5.90348;-6.78168
8.98456;-8.49652;-6.68168
-0.915438;-6.89652;-13.3817
2.68456;-16.2965;19.8183
-6.61544;-4.49652;7.81832
0.784562;-7.69652;1.91832
-14.8154;6.60348;-10.4817
-8.91544;-6.69652;-18.2817
-5.11544;-19.6965;-4.38168
6.88456;-1.59652;3.81832
-14.8154;8.10348;-13.2817
-1.51544;-18.1965;11.0183
4.98456;-11.7965;-7.78168
5.28456;4.70348;8.01832
21.0846;2.70348;8.11832
-6.51544;19.5035;11.1183
-7.21544;-16.0965;10.2183
-5.51544;21.7035;-0.781679
1.78456;7.30348;3.91832
-5.21544;-8.29652;3.91832
-1.31544;13.6035;-5.68168
-12.7154;13.0035;-4.98168
-1.41544;-17.3965;-18.8817
0.384562;0.703478;0.618321
-4.11544;1.50348;6.01832
-7.11544;0.303478;-5.78168
-7.71544;7.90348;-9.48168
-9.01544;6.50348;4.71832
-23.4154;-9.89652;-15.8817
-11.1154;-7.59652;-9.68168
8.98456;3.60348;-14.6817
-11.3154;-11.1965;-2.68168
3.48456;-18.0965;9.91832
5.28456;-12.0965;6.81832
-8.91544;-4.29652;-6.88168
2.68456;-4.09652;-7.88168
3.08456;3.50348;15.7183
3.38456;2.40348;7.31832
-1.71544;7.60348;1.21832
6.58456;12.1035;5.31832
0.984562;3.40348;-8.18168
1.68456;11.9035;-2.28168
2.08456;2.10348;-18.4817
-7.31544;-5.39652;-8.28168
0.484562;13.5035;-2.48168
7.48456;1.70348;-13.3817
12.7846;2.30348;-30.5817
-0.515438;-8.69652;-0.281679
23.5846;1.50348;-10.2817
-22.1154;4.10348;3.11832
12.5846;10.3035;4.71832
-4.01544;3.00348;18.9183
12.6846;21.5035;17.9183
1.68456;0.703478;7.21832
9.18456;-2.39652;1.31832
18.2846;-0.0965222;-8.58168
-4.41544;10.8035;-11.2817
1.58456;7.10348;-5.48168
-0.615438;2.60348;8.81832
0.384562;0.803478;3.91832
-2.71544;-14.8965;5.31832
-1.21544;4.60348;-14.8817
-12.1154;-4.29652;5.61832
-4.91544;2.00348;-5.78168
-0.315438;-6.49652;-21.8817
13.5846;-17.4965;18.4183
6.88456;1.60348;-10.1817
7.68456;13.5035;1.71832
4.18456;-5.59652;3.91832
4.18456;-13.8965;-5.88168
9.68456;-8.39652;-2.48168
4.08456;-5.29652;-9.18168
-1.41544;-7.29652;-10.6817
-8.31544;5.20348;-3.48168
-19.6154;14.0035;-6.08168
3.18456;5.90348;1.71832
-26.0154;-3.39652;3.71832
-3.21544;-18.0965;-9.88168
5.98456;-6.29652;-2.08168
-5.91544;13.1035;5.01832
-15.8154;-14.1965;-1.48168
1.38456;7.40348;12.2183
8.08456;2.20348;2.71832
9.88456;-6.49652;-9.78168
-8.31544;-0.396522;-8.48168
1.68456;-0.896522;5.61832
-16.6154;-12.2965;8.31832
10.0846;10.6035;-12.5817
-2.11544;2.10348;6.41832
1.28456;9.80348;2.51832
-2.21544;-2.49652;10.2183
14.4846;7.90348;8.51832
-2.91544;-17.2965;-5.88168
-21.6154;-2.39652;8.31832
-11.6154;-3.89652;8.11832
3.48456;9.10348;-4.78168
-2.31544;-10.1965;15.6183
2.58456;-7.29652;-2.38168
-16.1154;-0.596522;0.818321
6.78456;-7.59652;-11.4817
-2.21544;-3.49652;-0.781679
18.1846;22.7035;-16.3817
7.28456;-2.89652;-8.48168
21.4846;10.7035;-4.28168
13.6846;9.00348;-16.1817
-2.41544;24.7035;-10.6817
3.88456;-9.09652;5.41832
-5.11544;-1.59652;5.41832
13.0846;9.90348;12.1183
-16.5154;18.3035;7.41832
6.98456;-23.0965;8.11832
14.7846;-4.79652;9.71832
3.58456;10.3035;6.41832
1.78456;-1.69652;8.01832
-4.11544;3.00348;-1.38168
5.28456;8.30348;-11.8817
3.28456;-4.39652;-9.78168
-8.01544;5.70348;-2.08168
11.4846;-4.79652;2.71832
-6.11544;-5.59652;3.01832
-16.5154;2.40348;2.01832
-3.81544;-9.29652;21.0183
-8.41544;-9.09652;5.01832
26.6846;1.30348;8.11832
-6.11544;15.6035;-1.68168
17.3846;2.90348;-6.78168
2.78456;6.50348;-11.1817
-7.01544;5.70348;-12.0817
15.8846;1.20348;-8.88168
3.48456;0.503478;25.5183
-11.3154;-4.89652;-3.28168
11.7846;13.4035;0.418321
5.48456;-18.9965;-14.1817
-13.1154;-11.3965;2.61832
3.68456;-15.9965;-15.2817
-6.81544;7.00348;0.818321
-2.51544;8.90348;20.1183
6.18456;11.4035;2.91832
17.2846;19.7035;-6.48168
10.9846;-19.1965;-12.9817
-3.31544;11.5035;-2.68168
-2.41544;-0.596522;16.0183
1.78456;-6.69652;-2.18168
2.68456;3.10348;-2.98168
-2.71544;-7.09652;-15.9817
1.98456;5.20348;18.2183
23.4846;-12.9965;13.2183
1.78456;-5.29652;-12.9817
16.1846;-5.09652;-17.0817
-9.51544;1.60348;-12.3817
8.08456;5.30348;-1.98168
10.1846;-19.3965;-12.2817
-6.01544;-4.49652;2.21832
1.68456;-11.4965;15.6183
0.884562;3.80348;-0.981679
-9.21544;-1.89652;-11.7817
-13.8154;-3.79652;-9.78168
-2.11544;8.90348;7.61832
-11.3154;-6.49652;2.71832
3.58456;-0.796522;-24.4817
-7.21544;4.50348;-11.4817
1.38456;-4.69652;-13.3817
0.384562;-3.39652;0.118321
-5.41544;9.30348;-6.38168
-5.41544;2.60348;-10.5817
-3.61544;-4.19652;6.21832
15.7846;-1.39652;-9.68168
-5.21544;-7.59652;-0.0816794
-7.71544;7.20348;9.91832
-8.71544;-15.7965;19.8183
-13.3154;2.20348;4.01832
0.784562;7.90348;-8.98168
-3.61544;-10.7965;-6.78168
12.8846;-18.4965;-19.4817
-0.0154379;7.40348;-3.88168
8.28456;8.50348;8.91832
2.18456;17.1035;9.61832
17.0846;-2.29652;-0.0816794
-11.6154;-20.6965;-4.38168
-13.4154;-12.2965;-0.881679
-21.3154;8.30348;-10.4817
-6.91544;-12.1965;-8.58168
-7.61544;-12.8965;-4.98168
-8.11544;5.10348;9.31832
7.08456;5.40348;-1.88168
0.384562;-11.1965;6.91832
-2.01544;-8.19652;-22.6817
2.68456;6.10348;-5.28168
8.08456;9.30348;4.21832
-0.115438;-4.49652;-9.48168
3.08456;-23.6965;-1.68168
3.58456;-1.19652;-5.28168
10.1846;-12.9965;6.31832
13.8846;-11.2965;14.7183
-2.21544;8.40348;-9.38168
-3.51544;-3.69652;0.0183206
6.08456;-6.39652;-9.08168
1.78456;-11.0965;-0.481679
11.8846;0.303478;-13.7817
-12.2154;2.10348;-0.481679
1.78456;-1.79652;10.5183
-16.3154;1.30348;-0.181679
-13.0154;-8.69652;14.2183
-0.0154379;-8.49652;3.01832
-9.61544;7.80348;-13.6817
3.48456;-0.0965222;-9.88168
-12.5154;-3.49652;-12.1817
11.9846;5.30348;-1.68168
0.784562;-15.8965;7.11832
1.78456;2.30348;-13.8817
1.78456;-2.69652;-5.48168
4.48456;-1.09652;18.3183
16.2846;19.4035;15.9183
-5.01544;7.00348;-17.4817
-10.1154;16.0035;-17.5817
-5.01544;-11.5965;-9.18168
2.58456;-1.29652;15.5183
1.68456;-2.39652;-2.48168
-14.4154;-12.8965;9.71832
9.98456;10.3035;18.0183
0.484562;4.20348;7.71832
8.08456;4.80348;24.7183
9.98456;-7.69652;-4.98168
1.48456;11.3035;3.31832
3.38456;6.20348;2.81832
5.48456;-3.89652;12.5183
-17.3154;-19.7965;-1.78168
8.38456;3.80348;8.31832
4.78456;-6.19652;-4.08168
6.18456;-24.6965;8.11832
3.28456;8.90348;6.41832
6.38456;2.80348;-15.5817
-1.21544;4.20348;10.4183
9.18456;7.60348;-11.1817
-10.7154;-8.89652;1.81832
-8.11544;10.4035;5.51832
-4.71544;12.1035;7.91832
5.38456;2.40348;13.4183
7.08456;3.20348;9.91832
11.5846;14.3035;-2.28168
3.08456;2.60348;-5.38168
-4.71544;9.00348;10.8183
8.88456;28.8035;-7.38168
-3.21544;-14.9965;-0.881679
2.58456;10.8035;-15.7817
0.784562;6.80348;-4.78168
-2.41544;3.70348;-7.58168
-6.71544;3.10348;-9.48168
-17.3154;8.40348;-7.08168
3.98456;-7.69652;-9.08168
6.68456;12.9035;-10.6817
-1.71544;-2.89652;9.81832
-1.61544;5.90348;-0.581679
4.58456;-5.19652;-5.08168
14.3846;-7.79652;-3.48168
5.08456;-0.696522;5.11832
-7.71544;5.50348;-1.88168
3.08456;6.80348;3.91832
9.08456;14.0035;-5.58168
-11.1154;-14.5965;0.318321
-2.21544;-9.69652;0.218321
2.28456;15.0035;7.11832
2.08456;-24.2965;1.41832
4.08456;-19.5965;-2.58168
-14.1154;-10.6965;-1.68168
-11.1154;1.50348;-6.48168
2.18456;-10.1965;-1.38168
-12.3154;0.203478;7.31832
-8.11544;6.90348;11.0183
-1.81544;2.30348;1.41832
4.58456;0.0034778;20.5183
8.98456;1.20348;10.1183
1.48456;-3.89652;-1.08168
2.08456;5.30348;2.31832
9.18456;7.80348;0.718321
24.0846;26.8035;2.01832
3.68456;7.50348;-3.78168
5.88456;11.3035;11.3183
-14.6154;2.80348;-6.48168
-10.9154;-18.7965;6.71832
4.88456;10.6035;0.218321
10.3846;-4.29652;-4.18168
-1.81544;-5.09652;3.41832
7.98456;-11.3965;-1.58168
9.28456;-7.89652;7.21832
14.8846;7.40348;-4.88168
-12.6154;12.0035;-3.58168
9.68456;-0.996522;5.51832
11.7846;-12.2965;6.81832
0.884562;6.90348;20.4183
2.68456;-5.79652;-0.481679
16.4846;-17.1965;18.1183
-3.91544;-0.196522;3.71832
-2.31544;4.90348;6.91832
-0.515438;-10.8965;5.41832
6.28456;-27.6965;17.0183
-14.6154;-20.5965;2.11832
-5.41544;-1.29652;-12.7817
-7.01544;5.70348;-8.28168
-28.8154;0.203478;4.61832
-7.81544;-3.89652;3.81832
-7.01544;3.00348;-3.18168
2.08456;-1.39652;-2.58168
6.98456;2.70348;8.71832
14.9846;-4.09652;-4.28168
-1.81544;-3.69652;-1.38168
4.58456;-6.89652;4.31832
-1.61544;-0.496522;-18.0817
-18.9154;-1.89652;5.31832
13.4846;7.80348;-9.58168
-2.31544;1.80348;12.7183
5.88456;5.20348;7.01832
9.08456;-8.29652;-2.78168
-0.815438;22.7035;2.31832
7.78456;-17.4965;-4.98168
2.18456;-4.89652;11.1183
3.08456;6.60348;3.91832
-3.01544;-9.19652;-0.381679
2.28456;-22.4965;19.2183
-5.81544;-13.0965;-13.7817
1.78456;-5.39652;-17.9817
3.68456;-3.09652;9.41832
13.1846;1.80348;5.71832
16.0846;13.4035;-1.78168
18.4846;4.50348;8.01832
-0.715438;-2.19652;11.1183
-3.81544;11.4035;8.01832
11.7846;-0.796522;-12.3817
10.5846;0.503478;-0.581679
-3.81544;5.00348;1.11832
4.58456;5.00348;1.21832
-13.6154;5.20348;6.71832
-4.51544;17.0035;-0.481679
0.584562;-8.29652;6.41832
19.6846;-13.2965;-12.3817
-22.3154;15.6035;-7.38168
5.08456;-0.696522;-6.28168
